Tipo,Start,End,Duración (min),Temperatura Promedio,Temperatura Ambiental Promedio
Off,2005-04-07 15:26:00,2005-04-07 15:35:00,9.0,21.6,17.663
On,2005-04-07 15:35:00,2005-04-07 15:44:00,9.0,22.865,17.731
Off,2005-04-07 15:44:00,2005-04-07 15:51:00,7.0,23.16,17.70125
On,2005-04-07 15:51:00,2005-04-07 16:04:00,13.0,24.04642857142857,17.85
Off,2005-04-07 16:04:00,2005-04-07 16:12:00,8.0,23.16,18.114444444444445
On,2005-04-07 16:12:00,2005-04-07 16:55:00,43.0,25.20363636363636,18.19772727272727
Off,2005-04-07 16:55:00,2005-04-07 17:10:00,15.0,19.55,18.02
On,2005-04-07 17:10:00,2005-04-07 18:29:00,79.0,22.491125,18.285625
Off,2005-04-07 18:29:00,2005-04-07 18:44:00,15.0,21.77,18.7
Nocturnal,2005-04-07 18:44:00,2005-04-08 01:22:00,398.0,23.83551378446115,18.27989974937343
Off,2005-04-08 01:22:00,2005-04-08 01:38:00,16.0,21.77,18.0
Nocturnal,2005-04-08 01:38:00,2005-04-08 05:19:00,221.0,23.223198198198197,16.759369369369374
Off,2005-04-08 05:19:00,2005-04-08 05:28:00,9.0,21.08,15.966
On,2005-04-08 05:28:00,2005-04-08 05:41:00,13.0,22.427142857142858,15.96357142857143
Off,2005-04-08 05:41:00,2005-04-08 05:48:00,7.0,21.08,15.85125
On,2005-04-08 05:48:00,2005-04-08 05:56:00,8.0,22.88888888888889,15.83
Off,2005-04-08 05:56:00,2005-04-08 06:03:00,7.0,20.74,15.76625
On,2005-04-08 06:03:00,2005-04-08 06:14:00,11.0,23.005,15.659999999999998
Off,2005-04-08 06:14:00,2005-04-08 06:20:00,6.0,23.33,15.659999999999998
On,2005-04-08 06:20:00,2005-04-08 06:35:00,15.0,24.847500000000004,15.66
Off,2005-04-08 06:35:00,2005-04-08 07:07:00,32.0,21.08,15.983636363636364
On,2005-04-08 07:07:00,2005-04-08 07:45:00,38.0,24.072307692307685,17.108461538461537
Off,2005-04-08 07:45:00,2005-04-08 07:58:00,13.0,20.91,17.862142857142857
On,2005-04-08 07:58:00,2005-04-08 08:10:00,12.0,23.21923076923077,17.77153846153846
Off,2005-04-08 08:10:00,2005-04-08 08:15:00,5.0,23.16,17.708333333333332
On,2005-04-08 08:15:00,2005-04-08 08:27:00,12.0,24.466923076923074,17.797692307692305
Off,2005-04-08 08:27:00,2005-04-08 08:32:00,5.0,24.03,18.105
On,2005-04-08 08:32:00,2005-04-08 08:40:00,8.0,24.462222222222223,18.39777777777778
Off,2005-04-08 08:40:00,2005-04-08 08:46:00,6.0,23.33,18.287142857142857
On,2005-04-08 08:46:00,2005-04-08 09:05:00,19.0,24.659499999999994,18.529999999999998
Off,2005-04-08 09:05:00,2005-04-08 09:15:00,10.0,22.64,18.514545454545456
On,2005-04-08 09:15:00,2005-04-08 09:28:00,13.0,24.035714285714285,19.027857142857147
Off,2005-04-08 09:28:00,2005-04-08 09:35:00,7.0,23.16,19.38
On,2005-04-08 09:35:00,2005-04-08 09:44:00,9.0,23.823,19.516000000000002
Off,2005-04-08 09:44:00,2005-04-08 09:47:00,3.0,23.33,19.677500000000002
On,2005-04-08 09:47:00,2005-04-08 10:12:00,25.0,24.466538461538466,20.34769230769231
Off,2005-04-08 10:12:00,2005-04-08 10:23:00,11.0,22.12,20.414166666666667
On,2005-04-08 10:23:00,2005-04-08 10:34:00,11.0,23.0,20.7825
Off,2005-04-08 10:34:00,2005-04-08 10:38:00,4.0,22.29,20.841999999999995
On,2005-04-08 10:38:00,2005-04-08 11:01:00,23.0,24.145416666666662,20.95625
Off,2005-04-08 11:01:00,2005-04-08 11:10:00,9.0,22.12,21.634000000000004
On,2005-04-08 11:10:00,2005-04-08 11:24:00,14.0,24.493999999999993,22.08466666666666
Off,2005-04-08 11:24:00,2005-04-08 11:29:00,5.0,22.98,22.26166666666667
On,2005-04-08 11:29:00,2005-04-08 11:56:00,27.0,24.068928571428565,22.28428571428571
Off,2005-04-08 11:56:00,2005-04-08 12:01:00,5.0,22.98,22.403333333333336
On,2005-04-08 12:01:00,2005-04-08 12:11:00,10.0,24.28909090909091,23.109999999999996
Off,2005-04-08 12:11:00,2005-04-08 12:16:00,5.0,23.16,22.636666666666667
On,2005-04-08 12:16:00,2005-04-08 12:48:00,32.0,24.28878787878788,22.30757575757576
Off,2005-04-08 12:48:00,2005-04-08 12:56:00,8.0,22.29,21.506666666666668
On,2005-04-08 12:56:00,2005-04-08 13:03:00,7.0,23.6625,21.1475
Off,2005-04-08 13:03:00,2005-04-08 13:07:00,4.0,23.33,21.224000000000004
On,2005-04-08 13:07:00,2005-04-08 13:45:00,38.0,23.87205128205128,20.84615384615385
Off,2005-04-08 13:45:00,2005-04-08 14:03:00,18.0,22.46,21.01105263157895
On,2005-04-08 14:03:00,2005-04-08 14:14:00,11.0,23.99,21.184166666666666
Off,2005-04-08 14:14:00,2005-04-08 14:23:00,9.0,23.33,23.193999999999996
On,2005-04-08 14:23:00,2005-04-08 14:38:00,15.0,24.07625,22.455
Off,2005-04-08 14:38:00,2005-04-08 14:45:00,7.0,21.6,21.8375
On,2005-04-08 14:45:00,2005-04-08 15:04:00,19.0,23.335,22.369000000000003
Off,2005-04-08 15:04:00,2005-04-08 15:11:00,7.0,22.12,22.076249999999998
On,2005-04-08 15:11:00,2005-04-08 15:22:00,11.0,24.668333333333333,22.233333333333334
Off,2005-04-08 15:22:00,2005-04-08 15:31:00,9.0,22.81,23.613999999999997
On,2005-04-08 15:31:00,2005-04-08 15:56:00,25.0,25.04576923076923,21.40346153846154
Off,2005-04-08 15:56:00,2005-04-08 16:05:00,9.0,23.33,21.48
On,2005-04-08 16:05:00,2005-04-08 16:23:00,18.0,25.092631578947373,21.39052631578947
Off,2005-04-08 16:23:00,2005-04-08 16:35:00,12.0,22.81,20.949230769230766
On,2005-04-08 16:35:00,2005-04-08 16:53:00,18.0,24.44105263157895,21.07210526315789
Off,2005-04-08 16:53:00,2005-04-08 16:58:00,5.0,23.86,20.966666666666665
On,2005-04-08 16:58:00,2005-04-08 17:18:00,20.0,25.479523809523812,21.132380952380952
Off,2005-04-08 17:18:00,2005-04-08 17:33:00,15.0,22.29,21.515
On,2005-04-08 17:33:00,2005-04-08 18:02:00,29.0,24.521333333333338,21.234333333333336
Off,2005-04-08 18:02:00,2005-04-08 18:11:00,9.0,22.64,20.774
On,2005-04-08 18:11:00,2005-04-08 18:23:00,12.0,24.15692307692308,20.439230769230768
Off,2005-04-08 18:23:00,2005-04-08 19:13:00,50.0,20.4,19.639999999999997
Nocturnal,2005-04-08 19:13:00,2005-04-09 05:28:00,615.0,23.158587662337663,16.314366883116886
Off,2005-04-09 05:28:00,2005-04-09 05:44:00,16.0,18.53,14.34
On,2005-04-09 05:44:00,2005-04-09 05:58:00,14.0,22.090666666666664,14.331333333333331
Off,2005-04-09 05:58:00,2005-04-09 06:04:00,6.0,20.74,14.368571428571427
On,2005-04-09 06:04:00,2005-04-09 06:11:00,7.0,22.27,14.32
Off,2005-04-09 06:11:00,2005-04-09 06:16:00,5.0,20.91,14.319999999999999
On,2005-04-09 06:16:00,2005-04-09 06:28:00,12.0,22.866153846153846,14.319999999999997
Off,2005-04-09 06:28:00,2005-04-09 06:34:00,6.0,21.43,14.174285714285716
On,2005-04-09 06:34:00,2005-04-09 06:48:00,14.0,24.77866666666667,14.26333333333333
Off,2005-04-09 06:48:00,2005-04-09 06:54:00,6.0,21.6,14.368571428571427
On,2005-04-09 06:54:00,2005-04-09 07:16:00,22.0,24.910434782608696,14.646521739130433
Off,2005-04-09 07:16:00,2005-04-09 07:23:00,7.0,22.12,15.01125
On,2005-04-09 07:23:00,2005-04-09 07:33:00,10.0,24.775454545454544,15.678181818181821
Off,2005-04-09 07:33:00,2005-04-09 07:41:00,8.0,20.91,16.50222222222222
On,2005-04-09 07:41:00,2005-04-09 07:51:00,10.0,22.970000000000002,17.04090909090909
Off,2005-04-09 07:51:00,2005-04-09 07:58:00,7.0,21.43,17.0725
On,2005-04-09 07:58:00,2005-04-09 08:13:00,15.0,24.898125,17.903125000000003
Off,2005-04-09 08:13:00,2005-04-09 08:20:00,7.0,24.56,18.29625
On,2005-04-09 08:20:00,2005-04-09 08:33:00,13.0,26.023571428571426,18.29928571428571
Off,2005-04-09 08:33:00,2005-04-09 08:46:00,13.0,21.77,18.627142857142854
On,2005-04-09 08:46:00,2005-04-09 08:57:00,11.0,25.370833333333334,19.323333333333334
Off,2005-04-09 08:57:00,2005-04-09 09:03:00,6.0,22.64,19.67142857142857
On,2005-04-09 09:03:00,2005-04-09 09:07:00,4.0,23.860000000000003,19.788
Off,2005-04-09 09:07:00,2005-04-09 09:10:00,3.0,23.16,19.7625
On,2005-04-09 09:10:00,2005-04-09 09:17:00,7.0,24.826249999999998,19.783749999999998
Off,2005-04-09 09:17:00,2005-04-09 09:21:00,4.0,23.68,19.89
On,2005-04-09 09:21:00,2005-04-09 09:27:00,6.0,24.33285714285714,20.132857142857144
Off,2005-04-09 09:27:00,2005-04-09 09:32:00,5.0,23.86,20.258333333333333
On,2005-04-09 09:32:00,2005-04-09 09:41:00,9.0,25.788,20.416999999999998
Off,2005-04-09 09:41:00,2005-04-09 09:45:00,4.0,24.91,20.604000000000003
On,2005-04-09 09:45:00,2005-04-09 09:50:00,5.0,25.533333333333335,20.683333333333334
Off,2005-04-09 09:50:00,2005-04-09 09:55:00,5.0,25.09,20.968333333333334
On,2005-04-09 09:55:00,2005-04-09 09:58:00,3.0,25.9375,21.26
Off,2005-04-09 09:58:00,2005-04-09 10:03:00,5.0,23.68,21.17
On,2005-04-09 10:03:00,2005-04-09 10:14:00,11.0,25.970833333333335,21.345
Off,2005-04-09 10:14:00,2005-04-09 10:21:00,7.0,23.86,21.665
On,2005-04-09 10:21:00,2005-04-09 10:28:00,7.0,25.9875,22.01375
Off,2005-04-09 10:28:00,2005-04-09 10:33:00,5.0,24.03,22.006666666666664
On,2005-04-09 10:33:00,2005-04-09 10:43:00,10.0,26.212727272727275,22.274545454545457
Off,2005-04-09 10:43:00,2005-04-09 10:50:00,7.0,24.56,22.31375
On,2005-04-09 10:50:00,2005-04-09 11:05:00,15.0,26.309375,22.454375
Off,2005-04-09 11:05:00,2005-04-09 11:15:00,10.0,23.33,22.667272727272724
On,2005-04-09 11:15:00,2005-04-09 11:55:00,40.0,26.254390243902435,23.243170731707316
Off,2005-04-09 11:55:00,2005-04-09 12:03:00,8.0,25.27,23.352222222222224
On,2005-04-09 12:03:00,2005-04-09 12:13:00,10.0,27.161818181818184,23.65
Off,2005-04-09 12:13:00,2005-04-09 12:17:00,4.0,26.52,24.03
On,2005-04-09 12:17:00,2005-04-09 12:23:00,6.0,27.240000000000002,24.107142857142858
Off,2005-04-09 12:23:00,2005-04-09 12:26:00,3.0,26.52,24.34
On,2005-04-09 12:26:00,2005-04-09 12:40:00,14.0,28.299333333333333,24.34733333333333
Off,2005-04-09 12:40:00,2005-04-09 12:47:00,7.0,27.06,24.31625
On,2005-04-09 12:47:00,2005-04-09 12:55:00,8.0,28.49888888888889,24.62
Off,2005-04-09 12:55:00,2005-04-09 13:01:00,6.0,27.6,25.09
On,2005-04-09 13:01:00,2005-04-09 13:10:00,9.0,28.497000000000003,25.143
Off,2005-04-09 13:10:00,2005-04-09 13:20:00,10.0,25.98,24.88090909090909
On,2005-04-09 13:20:00,2005-04-09 13:43:00,23.0,27.69083333333333,25.505000000000006
Off,2005-04-09 13:43:00,2005-04-09 13:50:00,7.0,27.24,25.445
On,2005-04-09 13:50:00,2005-04-09 14:05:00,15.0,28.725,24.978749999999998
Off,2005-04-09 14:05:00,2005-04-09 14:14:00,9.0,26.88,27.006
On,2005-04-09 14:14:00,2005-04-09 14:21:00,7.0,28.17625,26.744999999999997
Off,2005-04-09 14:21:00,2005-04-09 14:29:00,8.0,26.88,27.02
On,2005-04-09 14:29:00,2005-04-09 14:35:00,6.0,28.415714285714284,25.905714285714286
Off,2005-04-09 14:35:00,2005-04-09 14:40:00,5.0,27.06,25.593333333333334
On,2005-04-09 14:40:00,2005-04-09 14:53:00,13.0,29.380000000000003,26.098571428571425
Off,2005-04-09 14:53:00,2005-04-09 14:59:00,6.0,27.96,25.90285714285714
On,2005-04-09 14:59:00,2005-04-09 15:03:00,4.0,28.439999999999998,26.483999999999998
Off,2005-04-09 15:03:00,2005-04-09 15:07:00,4.0,27.78,26.195999999999998
On,2005-04-09 15:07:00,2005-04-09 15:12:00,5.0,28.731666666666666,27.12
Off,2005-04-09 15:12:00,2005-04-09 15:15:00,3.0,27.96,26.34
On,2005-04-09 15:15:00,2005-04-09 15:21:00,6.0,28.725714285714282,26.442857142857147
Off,2005-04-09 15:21:00,2005-04-09 15:25:00,4.0,27.96,26.808
On,2005-04-09 15:25:00,2005-04-09 15:35:00,10.0,29.187272727272727,25.076363636363634
Off,2005-04-09 15:35:00,2005-04-09 15:44:00,9.0,26.7,26.059000000000005
On,2005-04-09 15:44:00,2005-04-09 15:52:00,8.0,28.293333333333333,25.58777777777778
Off,2005-04-09 15:52:00,2005-04-09 15:59:00,7.0,27.42,27.69
On,2005-04-09 15:59:00,2005-04-09 16:07:00,8.0,28.59777777777778,29.585555555555555
Off,2005-04-09 16:07:00,2005-04-09 16:14:00,7.0,27.06,27.17375
On,2005-04-09 16:14:00,2005-04-09 16:19:00,5.0,28.058333333333334,25.563333333333333
Off,2005-04-09 16:19:00,2005-04-09 16:26:00,7.0,26.16,24.89125
On,2005-04-09 16:26:00,2005-04-09 16:33:00,7.0,27.72,24.62625
Off,2005-04-09 16:33:00,2005-04-09 16:38:00,5.0,27.96,25.295
On,2005-04-09 16:38:00,2005-04-09 16:51:00,13.0,30.137857142857143,25.318571428571435
Off,2005-04-09 16:51:00,2005-04-09 16:57:00,6.0,27.96,24.740000000000002
On,2005-04-09 16:57:00,2005-04-09 17:12:00,15.0,30.143124999999998,25.024375
Off,2005-04-09 17:12:00,2005-04-09 17:19:00,7.0,27.96,25.665
On,2005-04-09 17:19:00,2005-04-09 17:36:00,17.0,30.106111111111108,24.717777777777783
Off,2005-04-09 17:36:00,2005-04-09 17:45:00,9.0,27.6,23.699999999999996
On,2005-04-09 17:45:00,2005-04-09 18:01:00,16.0,30.27058823529412,23.42588235294118
Off,2005-04-09 18:01:00,2005-04-09 18:09:00,8.0,26.52,23.04
On,2005-04-09 18:09:00,2005-04-09 18:44:00,35.0,29.39805555555556,22.426111111111116
Off,2005-04-09 18:44:00,2005-04-09 18:52:00,8.0,26.34,21.79
On,2005-04-09 18:52:00,2005-04-09 19:00:00,8.0,27.904444444444447,21.637777777777778
Off,2005-04-09 19:00:00,2005-04-09 19:11:00,11.0,24.74,21.458333333333332
Nocturnal,2005-04-09 19:11:00,2005-04-10 05:50:00,639.0,28.153390624999997,16.674937500000002
Off,2005-04-10 05:50:00,2005-04-10 06:37:00,47.0,16.5,14.390833333333333
On,2005-04-10 06:37:00,2005-04-10 06:57:00,20.0,22.879047619047615,14.574285714285711
Off,2005-04-10 06:57:00,2005-04-10 07:01:00,4.0,26.88,14.718
On,2005-04-10 07:01:00,2005-04-10 07:17:00,16.0,28.94058823529412,14.91
Off,2005-04-10 07:17:00,2005-04-10 07:21:00,4.0,25.44,15.294
On,2005-04-10 07:21:00,2005-04-10 07:41:00,20.0,28.68428571428571,17.419523809523813
Off,2005-04-10 07:41:00,2005-04-10 07:48:00,7.0,26.7,18.25375
On,2005-04-10 07:48:00,2005-04-10 08:01:00,13.0,28.80071428571429,18.275
Off,2005-04-10 08:01:00,2005-04-10 08:10:00,9.0,26.16,18.988999999999997
On,2005-04-10 08:10:00,2005-04-10 08:17:00,7.0,27.65125,19.0825
Off,2005-04-10 08:17:00,2005-04-10 08:23:00,6.0,25.44,19.064285714285713
On,2005-04-10 08:23:00,2005-04-10 08:34:00,11.0,28.865,19.337500000000002
Off,2005-04-10 08:34:00,2005-04-10 08:39:00,5.0,26.52,19.40833333333333
On,2005-04-10 08:39:00,2005-04-10 08:52:00,13.0,28.759285714285717,19.57428571428571
Off,2005-04-10 08:52:00,2005-04-10 08:59:00,7.0,26.52,19.40125
On,2005-04-10 08:59:00,2005-04-10 09:11:00,12.0,29.191538461538464,20.046923076923072
Off,2005-04-10 09:11:00,2005-04-10 09:17:00,6.0,28.51,20.69142857142857
On,2005-04-10 09:17:00,2005-04-10 09:26:00,9.0,30.095,20.604
Off,2005-04-10 09:26:00,2005-04-10 09:30:00,4.0,28.33,20.604000000000003
On,2005-04-10 09:30:00,2005-04-10 09:40:00,10.0,30.223636363636363,20.69363636363636
Off,2005-04-10 09:40:00,2005-04-10 09:45:00,5.0,28.33,21.08
On,2005-04-10 09:45:00,2005-04-10 09:50:00,5.0,29.41,20.93833333333333
Off,2005-04-10 09:50:00,2005-04-10 09:55:00,5.0,28.15,21.141666666666666
On,2005-04-10 09:55:00,2005-04-10 10:03:00,8.0,29.29444444444444,21.637777777777778
Off,2005-04-10 10:03:00,2005-04-10 10:11:00,8.0,27.06,21.198888888888888
On,2005-04-10 10:11:00,2005-04-10 10:20:00,9.0,29.317,21.481
Off,2005-04-10 10:20:00,2005-04-10 10:25:00,5.0,28.51,21.713333333333335
On,2005-04-10 10:25:00,2005-04-10 10:39:00,14.0,30.730666666666664,22.096666666666668
Off,2005-04-10 10:39:00,2005-04-10 10:47:00,8.0,28.51,22.674444444444443
On,2005-04-10 10:47:00,2005-04-10 10:55:00,8.0,29.959999999999997,22.888888888888886
Off,2005-04-10 10:55:00,2005-04-10 11:00:00,5.0,28.33,22.98166666666667
On,2005-04-10 11:00:00,2005-04-10 11:14:00,14.0,30.682,22.983999999999998
Off,2005-04-10 11:14:00,2005-04-10 11:19:00,5.0,29.07,22.176666666666666
On,2005-04-10 11:19:00,2005-04-10 11:38:00,19.0,30.679500000000008,22.845499999999994
Off,2005-04-10 11:38:00,2005-04-10 11:48:00,10.0,27.6,22.714545454545455
On,2005-04-10 11:48:00,2005-04-10 12:00:00,12.0,30.38384615384615,23.10307692307692
Off,2005-04-10 12:00:00,2005-04-10 12:05:00,5.0,29.81,23.215
On,2005-04-10 12:05:00,2005-04-10 12:20:00,15.0,30.5375,23.048750000000002
Off,2005-04-10 12:20:00,2005-04-10 12:28:00,8.0,27.6,23.565555555555555
On,2005-04-10 12:28:00,2005-04-10 12:45:00,17.0,30.249444444444446,24.29888888888889
Off,2005-04-10 12:45:00,2005-04-10 12:55:00,10.0,29.62,25.54090909090909
On,2005-04-10 12:55:00,2005-04-10 13:17:00,22.0,31.510869565217398,25.530434782608694
Off,2005-04-10 13:17:00,2005-04-10 13:26:00,9.0,29.81,25.301
On,2005-04-10 13:26:00,2005-04-10 13:37:00,11.0,31.30999999999999,26.16
Off,2005-04-10 13:37:00,2005-04-10 13:48:00,11.0,27.78,24.295833333333334
On,2005-04-10 13:48:00,2005-04-10 13:58:00,10.0,29.424545454545456,25.05909090909091
Off,2005-04-10 13:58:00,2005-04-10 14:03:00,5.0,28.7,25.14833333333333
On,2005-04-10 14:03:00,2005-04-10 14:15:00,12.0,30.537692307692303,24.669230769230765
Off,2005-04-10 14:15:00,2005-04-10 14:25:00,10.0,29.62,25.735454545454548
On,2005-04-10 14:25:00,2005-04-10 14:41:00,16.0,31.95352941176471,24.757647058823526
Off,2005-04-10 14:41:00,2005-04-10 14:49:00,8.0,29.62,25.18777777777778
On,2005-04-10 14:49:00,2005-04-10 15:02:00,13.0,31.69214285714286,25.495000000000008
Off,2005-04-10 15:02:00,2005-04-10 15:09:00,7.0,30.56,25.825000000000003
On,2005-04-10 15:09:00,2005-04-10 15:24:00,15.0,32.246875,25.601875
Off,2005-04-10 15:24:00,2005-04-10 15:34:00,10.0,29.62,25.491818181818186
On,2005-04-10 15:34:00,2005-04-10 15:47:00,13.0,31.499999999999996,26.135714285714283
Off,2005-04-10 15:47:00,2005-04-10 15:54:00,7.0,30.56,26.3625
On,2005-04-10 15:54:00,2005-04-10 16:03:00,9.0,31.588,26.016000000000002
Off,2005-04-10 16:03:00,2005-04-10 16:07:00,4.0,30.75,25.268
On,2005-04-10 16:07:00,2005-04-10 16:17:00,10.0,31.772727272727277,25.53909090909091
Off,2005-04-10 16:17:00,2005-04-10 16:28:00,11.0,29.25,25.595
On,2005-04-10 16:28:00,2005-04-10 16:44:00,16.0,31.122352941176473,26.594117647058823
Off,2005-04-10 16:44:00,2005-04-10 16:53:00,9.0,28.7,24.596
On,2005-04-10 16:53:00,2005-04-10 17:31:00,38.0,31.375641025641023,23.543333333333333
Off,2005-04-10 17:31:00,2005-04-10 17:41:00,10.0,27.42,22.84090909090909
On,2005-04-10 17:41:00,2005-04-10 18:31:00,50.0,30.81431372549019,22.21627450980392
Off,2005-04-10 18:31:00,2005-04-10 18:41:00,10.0,26.52,21.53818181818182
On,2005-04-10 18:41:00,2005-04-10 19:05:00,24.0,29.957199999999997,20.8644
Off,2005-04-10 19:05:00,2005-04-10 19:16:00,11.0,24.91,20.1875
Nocturnal,2005-04-10 19:16:00,2005-04-11 05:09:00,593.0,27.614242424242427,14.40436026936027
Off,2005-04-11 05:09:00,2005-04-11 05:16:00,7.0,22.12,13.0
On,2005-04-11 05:16:00,2005-04-11 05:37:00,21.0,26.293181818181814,12.909545454545452
Off,2005-04-11 05:37:00,2005-04-11 05:51:00,14.0,20.06,13.139999999999997
On,2005-04-11 05:51:00,2005-04-11 06:50:00,59.0,27.67683333333333,13.213500000000003
Off,2005-04-11 06:50:00,2005-04-11 06:57:00,7.0,25.8,14.4025
On,2005-04-11 06:57:00,2005-04-11 07:04:00,7.0,27.085,14.99
Off,2005-04-11 07:04:00,2005-04-11 07:10:00,6.0,25.44,15.257142857142856
On,2005-04-11 07:10:00,2005-04-11 07:27:00,17.0,28.938333333333333,15.401111111111113
Off,2005-04-11 07:27:00,2005-04-11 07:35:00,8.0,25.62,15.565555555555555
On,2005-04-11 07:35:00,2005-04-11 07:40:00,5.0,27.150000000000002,15.915000000000001
Off,2005-04-11 07:40:00,2005-04-11 07:45:00,5.0,25.8,16.166666666666668
On,2005-04-11 07:45:00,2005-04-11 07:56:00,11.0,28.171666666666667,17.6975
Off,2005-04-11 07:56:00,2005-04-11 08:01:00,5.0,27.24,18.615000000000002
On,2005-04-11 08:01:00,2005-04-11 08:08:00,7.0,28.725,19.295
Off,2005-04-11 08:08:00,2005-04-11 08:13:00,5.0,28.33,19.521666666666665
On,2005-04-11 08:13:00,2005-04-11 08:16:00,3.0,28.697499999999998,19.634999999999998
Off,2005-04-11 08:16:00,2005-04-11 08:20:00,4.0,28.15,19.686
On,2005-04-11 08:20:00,2005-04-11 08:33:00,13.0,29.932142857142857,20.157142857142855
Off,2005-04-11 08:33:00,2005-04-11 08:40:00,7.0,27.96,20.37875
On,2005-04-11 08:40:00,2005-04-11 08:54:00,14.0,30.33133333333333,20.762666666666664
Off,2005-04-11 08:54:00,2005-04-11 09:03:00,9.0,27.78,20.621
On,2005-04-11 09:03:00,2005-04-11 09:40:00,37.0,30.635526315789477,21.174473684210525
Off,2005-04-11 09:40:00,2005-04-11 09:47:00,7.0,28.51,21.85875
On,2005-04-11 09:47:00,2005-04-11 10:09:00,22.0,30.162173913043485,22.081304347826084
Off,2005-04-11 10:09:00,2005-04-11 10:16:00,7.0,28.15,22.55
On,2005-04-11 10:16:00,2005-04-11 10:39:00,23.0,30.628749999999997,22.824166666666667
Off,2005-04-11 10:39:00,2005-04-11 10:49:00,10.0,27.78,22.99909090909091
On,2005-04-11 10:49:00,2005-04-11 11:08:00,19.0,30.731500000000004,23.446
Off,2005-04-11 11:08:00,2005-04-11 11:19:00,11.0,27.96,24.017500000000002
On,2005-04-11 11:19:00,2005-04-11 11:42:00,23.0,30.72458333333333,24.170416666666664
Off,2005-04-11 11:42:00,2005-04-11 11:50:00,8.0,28.7,24.28666666666667
On,2005-04-11 11:50:00,2005-04-11 12:03:00,13.0,30.677142857142854,24.509999999999998
Off,2005-04-11 12:03:00,2005-04-11 12:13:00,10.0,28.15,24.83272727272727
On,2005-04-11 12:13:00,2005-04-11 12:28:00,15.0,31.045625,24.901875
Off,2005-04-11 12:28:00,2005-04-11 12:37:00,9.0,29.81,25.162
On,2005-04-11 12:37:00,2005-04-11 12:52:00,15.0,31.728749999999998,25.256875
Off,2005-04-11 12:52:00,2005-04-11 13:01:00,9.0,29.07,25.675
On,2005-04-11 13:01:00,2005-04-11 13:15:00,14.0,31.401999999999994,26.028000000000002
Off,2005-04-11 13:15:00,2005-04-11 13:23:00,8.0,29.62,26.3
On,2005-04-11 13:23:00,2005-04-11 13:39:00,16.0,31.831764705882353,26.7
Off,2005-04-11 13:39:00,2005-04-11 13:51:00,12.0,30.0,26.79692307692308
On,2005-04-11 13:51:00,2005-04-11 14:09:00,18.0,32.44578947368421,27.5821052631579
Off,2005-04-11 14:09:00,2005-04-11 14:23:00,14.0,31.32,27.902666666666665
On,2005-04-11 14:23:00,2005-04-11 14:34:00,11.0,32.63333333333333,28.03833333333333
Off,2005-04-11 14:34:00,2005-04-11 14:40:00,6.0,31.51,27.75571428571428
On,2005-04-11 14:40:00,2005-04-11 14:46:00,6.0,32.22428571428571,27.548571428571424
Off,2005-04-11 14:46:00,2005-04-11 14:58:00,12.0,31.32,27.75307692307692
On,2005-04-11 14:58:00,2005-04-11 15:24:00,26.0,32.53777777777778,28.160740740740746
Off,2005-04-11 15:24:00,2005-04-11 15:34:00,10.0,32.08,28.465454545454545
On,2005-04-11 15:34:00,2005-04-11 15:43:00,9.0,33.190999999999995,30.279000000000003
Off,2005-04-11 15:43:00,2005-04-11 15:52:00,9.0,32.66,29.624000000000002
On,2005-04-11 15:52:00,2005-04-11 15:57:00,5.0,33.28,29.345
Off,2005-04-11 15:57:00,2005-04-11 16:06:00,9.0,31.89,28.441999999999997
On,2005-04-11 16:06:00,2005-04-11 16:13:00,7.0,33.177499999999995,28.330000000000002
Off,2005-04-11 16:13:00,2005-04-11 16:23:00,10.0,32.08,28.296363636363637
On,2005-04-11 16:23:00,2005-04-11 16:27:00,4.0,32.742,28.586000000000002
Off,2005-04-11 16:27:00,2005-04-11 16:34:00,7.0,32.28,29.458750000000002
On,2005-04-11 16:34:00,2005-04-11 16:43:00,9.0,33.31,28.552
Off,2005-04-11 16:43:00,2005-04-11 16:58:00,15.0,31.13,27.127499999999998
On,2005-04-11 16:58:00,2005-04-11 17:06:00,8.0,32.84111111111111,26.58
Off,2005-04-11 17:06:00,2005-04-11 17:19:00,13.0,30.94,26.699999999999996
On,2005-04-11 17:19:00,2005-04-11 17:28:00,9.0,32.67,26.375999999999998
Off,2005-04-11 17:28:00,2005-04-11 17:42:00,14.0,29.25,25.848000000000003
On,2005-04-11 17:42:00,2005-04-11 18:00:00,18.0,32.27736842105263,25.591578947368422
Off,2005-04-11 18:00:00,2005-04-11 18:10:00,10.0,30.56,25.220000000000002
On,2005-04-11 18:10:00,2005-04-11 18:23:00,13.0,32.15642857142857,24.963571428571434
